20241377,2024-07-17 12:08:20.636179,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4743cb83_0b1f_4171_a6ca_9d5b10c13894.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'pdcsi-node-pg5h5', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,14249984
20241377,2024-07-17 12:08:20.636200,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4743cb83_0b1f_4171_a6ca_9d5b10c13894.slice/cri-containerd-01b270c31ccb810ce1ed4eea5bd35928fd4ecde65165c9bfc1f206d8b94700c5.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '01b270c31ccb810ce1ed4eea5bd35928fd4ecde65165c9bfc1f206d8b94700c5', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'pdcsi-node-pg5h5', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,159744
20241377,2024-07-17 12:08:20.636266,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod491fbb37_2004_464f_84ac_f595c0aaf0a3.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-rabbitmq-messaging-topology-opergs9hs', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,17371136
20241377,2024-07-17 12:08:20.636292,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod491fbb37_2004_464f_84ac_f595c0aaf0a3.slice/cri-containerd-af2d47576d637e237852f520eef491cf18ea535b36accecc3936a118a39c99f3.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'af2d47576d637e237852f520eef491cf18ea535b36accecc3936a118a39c99f3', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-rabbitmq-messaging-topology-opergs9hs', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,249856
20241377,2024-07-17 12:08:20.636324,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod518bbf13_0228_4432_88b2_4c3dd1e2f4a2.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-admission-webhooks-554fc8d77f-7p7l9', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,9609216
20241377,2024-07-17 12:08:20.636346,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod518bbf13_0228_4432_88b2_4c3dd1e2f4a2.slice/cri-containerd-d2f24bd61ba97833edd828cfe545c48d4cd4e5200f7b2b5eb8b9a8881e6484eb.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'd2f24bd61ba97833edd828cfe545c48d4cd4e5200f7b2b5eb8b9a8881e6484eb', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-admission-webhooks-554fc8d77f-7p7l9', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,266240
20241377,2024-07-17 12:08:20.636378,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod555922fc_2651_4084_b4f5_73dcea455192.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'fluentbit-gke-85jh8', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,47489024
20241377,2024-07-17 12:08:20.636400,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod555922fc_2651_4084_b4f5_73dcea455192.slice/cri-containerd-864ef6650cd09da2da6cba274a094e5f65e409ce10d590f85db659e8358fc916.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '864ef6650cd09da2da6cba274a094e5f65e409ce10d590f85db659e8358fc916', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'fluentbit-gke-85jh8', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,196608
20241377,2024-07-17 12:08:20.636430,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,34009088
20241377,2024-07-17 12:08:20.636451,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice/cri-containerd-43d4b5563ffa63b64bc43783982fb403df3d91d027001ed04a9fc238dae342c5.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '43d4b5563ffa63b64bc43783982fb403df3d91d027001ed04a9fc238dae342c5', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,266240
20241377,2024-07-17 12:08:20.636482,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5e774973_509f_44d4_9f13_191c300ddbdd.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'gke-metrics-agent-kssfd', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,73695232
20241377,2024-07-17 12:08:20.636503,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5e774973_509f_44d4_9f13_191c300ddbdd.slice/cri-containerd-bc358abd7abcaea1d8a449b3e87ca421ae2a553f77901a5ae358fd7819ac279c.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'bc358abd7abcaea1d8a449b3e87ca421ae2a553f77901a5ae358fd7819ac279c', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'gke-metrics-agent-kssfd', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,192512
20241377,2024-07-17 12:08:20.636533,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod631a32d2a8cb6f410b55d9c14590ef8a.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-proxy-gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,72646656
20241377,2024-07-17 12:08:20.636557,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod631a32d2a8cb6f410b55d9c14590ef8a.slice/cri-containerd-11144775f3ebbcb232ee3f2dd7f62743afb928841c41d5acb5d94a1089eaf13d.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '11144775f3ebbcb232ee3f2dd7f62743afb928841c41d5acb5d94a1089eaf13d', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-proxy-gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,839680
20241377,2024-07-17 12:08:20.636598,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f0d4c6d_1a25_417d_9a7c_6b269c917ed3.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gmp-operator-78bd446477-5q4xh', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,23252992
20241377,2024-07-17 12:08:20.636622,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f0d4c6d_1a25_417d_9a7c_6b269c917ed3.slice/cri-containerd-05ca4b24e0305f9ecf3901d971d0a10ff91f9c5c51c6623c1d7b224bad97021f.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '05ca4b24e0305f9ecf3901d971d0a10ff91f9c5c51c6623c1d7b224bad97021f', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gmp-operator-78bd446477-5q4xh', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,270336
20241377,2024-07-17 12:08:20.636652,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod721bb9d3722fec87a09dfc061e33bdf8.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'kube-proxy-gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,51363840
20241377,2024-07-17 12:08:20.636675,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod721bb9d3722fec87a09dfc061e33bdf8.slice/cri-containerd-15af9d8954d67aa0ba8d44d0be655e36f50a4af58f9f82552364d4877332800d.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '15af9d8954d67aa0ba8d44d0be655e36f50a4af58f9f82552364d4877332800d', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'kube-proxy-gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,167936
20241377,2024-07-17 12:08:20.636706,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod978339ec_d3f2_471d_960f_386eb09654d5.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'zero', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'test-rabbitmq-cluster-server-0', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,200265728
20241377,2024-07-17 12:08:20.636728,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod978339ec_d3f2_471d_960f_386eb09654d5.slice/cri-containerd-16a54b1ef338b84384a3841ddbef8dcb8b205798128d9493ca1ad8d8f77cf01c.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '16a54b1ef338b84384a3841ddbef8dcb8b205798128d9493ca1ad8d8f77cf01c', 'namespace': 'zero', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'test-rabbitmq-cluster-server-0', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,262144
20241377,2024-07-17 12:08:20.636759,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99430b6c_704f_4732_b417_0d0dd1d2c108.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'pdcsi-node-8l2p2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,13287424
20241377,2024-07-17 12:08:20.636780,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99430b6c_704f_4732_b417_0d0dd1d2c108.slice/cri-containerd-7038492b656515948c05702021f6dbafea3536c19b667a7ac96c8abe0809233d.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '7038492b656515948c05702021f6dbafea3536c19b667a7ac96c8abe0809233d', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'pdcsi-node-8l2p2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,200704
20241377,2024-07-17 12:08:20.636810,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9d4b865b_95dd_4333_bf16_fefc3e9954c9.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-pz7mr', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,60788736
20241377,2024-07-17 12:08:20.636832,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9d4b865b_95dd_4333_bf16_fefc3e9954c9.slice/cri-containerd-56e0aadb136b22c5292ea11216e9f34846cc17d70592252c56a4ca370c35ffcc.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '56e0aadb136b22c5292ea11216e9f34846cc17d70592252c56a4ca370c35ffcc', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-pz7mr', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,262144
20241377,2024-07-17 12:08:20.636862,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda65751bd_6946_49f1_8b67_743ed57ee0aa.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-5hntp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,63574016
20241377,2024-07-17 12:08:20.636883,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda65751bd_6946_49f1_8b67_743ed57ee0aa.slice/cri-containerd-5721271e3e15d5538a9253c1d49daadcf041bd90ae4f90495aa9b84d9b081161.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5721271e3e15d5538a9253c1d49daadcf041bd90ae4f90495aa9b84d9b081161', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-5hntp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,262144
20241377,2024-07-17 12:08:20.636925,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda695428b_d119_464b_b6d3_488a3c9463f3.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-autoscaler-79b96f5cb-j4cqg', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,9216000
20241377,2024-07-17 12:08:20.636948,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda695428b_d119_464b_b6d3_488a3c9463f3.slice/cri-containerd-ebbdb0b29009aaa51280e992a3e1622cb1f7b6fcea5d03ff9b80f4b71d391d52.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'ebbdb0b29009aaa51280e992a3e1622cb1f7b6fcea5d03ff9b80f4b71d391d52', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-autoscaler-79b96f5cb-j4cqg', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,270336
20241377,2024-07-17 12:08:20.636980,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podae25873c_e4ce_4e5a_a263_f35f5676ffc4.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'event-exporter-gke-74d6bc5545-gjmfp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,30412800
20241377,2024-07-17 12:08:20.637002,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podae25873c_e4ce_4e5a_a263_f35f5676ffc4.slice/cri-containerd-0e158d68ff34a53c0fcaebda0bf8d976effd1f1f66ea6300400f0bbd5b255a7e.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '0e158d68ff34a53c0fcaebda0bf8d976effd1f1f66ea6300400f0bbd5b255a7e', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'event-exporter-gke-74d6bc5545-gjmfp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,262144
20241377,2024-07-17 12:08:20.637032,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,60125184
20241377,2024-07-17 12:08:20.637054,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,237568
20241377,2024-07-17 12:08:20.637084,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,19607552
20241377,2024-07-17 12:08:20.637107,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice/cri-containerd-c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,249856
20241377,2024-07-17 12:08:20.637139,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,39587840
20241377,2024-07-17 12:08:20.637160,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice/cri-containerd-b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,196608
20241377,2024-07-17 12:08:20.637190,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721236085,49917952
